Vulnerable_population,Section,Long_title,Short_title,Group,Group1,Subgroup,var,count
Geography,B. VHA Outpatient Utilization,"B6. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Rural/Urban Status by Fee Outpatient Services,Encounters,Fee Outpatient Services,1 encounter,Missing,BT
Geography,B. VHA Outpatient Utilization,"B6. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Rural/Urban Status by Fee Outpatient Services,Encounters,Fee Outpatient Services,2 encounters,Missing,BT
Geography,B. VHA Outpatient Utilization,"B6. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Rural/Urban Status by Fee Outpatient Services,Encounters,Fee Outpatient Services,3-5 encounters,Missing,BT
Geography,B. VHA Outpatient Utilization,"B6. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Rural/Urban Status by Fee Outpatient Services,Encounters,Fee Outpatient Services,6-11 encounters,Missing,BT
Geography,B. VHA Outpatient Utilization,"B6. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Fee Outpatient Visits, FY13 ",Rural/Urban Status by Fee Outpatient Services,Encounters,Fee Outpatient Services,12+ encounters,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,INFECTIOUS DISEASE,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,ENDOCRINE/METABOLIC/NUTRITIONAL,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,CARDIOVASCULAR ,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,RESPIRATORY,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,GASTROINTESTINAL,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,URINARY,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,REPRODUCTIVE HEALTH,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,BREAST,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,CANCER,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,HEMATOLOGIC/IMMUNOLOGIC,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,MUSCULOSKELETAL,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,NEUROLOGIC,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,MENTAL HEALTH/SUD,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,SENSE ORGAN,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,DENTAL,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,DERMATOLOGIC,Missing,BT
Geography,C. Diagnoses,"C1. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Domain, FY13 ",Rural/Urban Status by Domains,Domains,NA,OTHER,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,INFECTIOUS DISEASE,HIV/AIDS ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,INFECTIOUS DISEASE,Tuberculosis,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,INFECTIOUS DISEASE,Mycoses,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,INFECTIOUS DISEASE,Infections - Other,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Diabetes Mellitus,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Lipid Disorders,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL, Overweight/Obesity,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Thyroid Disorders ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Osteoporosis,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Vitamin D Deficiency,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,"Endocrine, Metabolic and Nutritional Disorders - Other",Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,ENDOCRINE/METABOLIC/NUTRITIONAL,Fluid and Electrolyte Disorders,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Hypertension,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Chest Pain/Angina,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Acute MI,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Coronary Artery Disease,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Heart Failure,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Valvular Disease,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Atrial Fibrillation/Flutter,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Arrhythmia/Conduction Disorder - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Cardiac Conditions - Other,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Cerebrovascular Accident/TIA ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Cerebrovascular Disease - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Pecondition Aortic Aneurysm ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Pulmonary Embolism or Deep Vein Thrombosis,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Vascular Disease - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,CARDIOVASCULAR ,Circulatory System Conditions - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,Chronic Obstructive Pulmonary Disease,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,Asthma ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,Sarcoidosis,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,Pneumonia ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,Respiratory System Infections - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,Allergic and other chronic sinusitis/rhinitis ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,"Dyspnea, cough and other respiratory symptoms ",Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,RESPIRATORY,Respiratory Conditions - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Esophageal disorders ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Nausea and vomiting ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Gastroduodenal ulcer ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Gastric/Duodenal Disorders - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Gastrointestinal hemorrhage ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,"Polyp, colorectal ",Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Diverticulosis and diverticulitis ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Inflammatory Bowel Disease ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Diarrhea/constipation and functional bowel disorders ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Hernia ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Hemorrhoids ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Hepatitis C ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Liver disease - Other,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Biliary tract disease ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Pancreatic disorders,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,GASTROINTESTINAL,Gastrointestinal System Disorders - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY,Renal failure or Nephropathy ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY,Calculus of urinary tract ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY,Hematuria ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY,Kidney/Ureter Diseases - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY,Urinary Tract Infection (cystitis/ urethritis/ pyelonephritis) ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY,Urinary Incontinence ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY,Urinary Symptoms - Other ,Missing,BT
Geography,C. Diagnoses,"C2. Distribution of Rural/Urban Status among FY13 Veteran VHA Patients by Condition, FY13 ",Rural/Urban Status by Conditions,Conditions,URINARY, Urinary Conditions - Other ,Missing,BT
